id,name,debt,forbid_date,join_date,left_date
101,Danny Binns,42,9,2018-05-06,1000-01-01 00:00:00
102,Magnolia Sanders,6,0,2019-12-28,1000-01-01 00:00:00
103,Steven Leona,14,0,2018-10-31,1000-01-01 00:00:00
104,Young Linn,0,8,2019-12-25,1000-01-01 00:00:00
105,Brenda Bolin,0,9,2018-12-10,1000-01-01 00:00:00
106,Bill Dawson,0,0,2019-05-06,2020-01-14 00:00:00
107,Ronald Ochinang,0,0,2018-04-07,1000-01-01 00:00:00
108,Stephanie White,3,0,2019-03-24,2019-09-12 00:00:00
109,Jeremy Hayden,0,12,2019-05-19,2020-01-20 00:00:00
110,Jeffrey Fairbanks,0,1,2019-09-30,2020-09-15 00:00:00
111,Haywood Wright,0,9,2017-12-10,2018-08-24 00:00:00
112,Paul Beale,0,12,2019-11-07,1000-01-01 00:00:00
113,Marc Coleman,36,0,2019-04-22,1000-01-01 00:00:00
114,Victoria Garza,34,3,2019-06-21,1000-01-01 00:00:00
115,Clyde Brewer,42,0,2019-05-09,2019-10-28 00:00:00
116,Jeffrey Mccauley,0,0,2019-06-25,2020-05-09 00:00:00
117,John Speed,0,3,2018-01-25,1000-01-01 00:00:00
118,Ozie Hall,0,3,2018-10-18,1000-01-01 00:00:00
119,Marcos Danford,45,0,2018-02-11,1000-01-01 00:00:00
120,Mildred Seamons,0,0,2018-12-10,1000-01-01 00:00:00
121,Catherine Watson,0,0,2019-01-04,1000-01-01 00:00:00
122,Eric Terry,32,3,2019-08-17,2020-04-16 00:00:00
123,Jeannette Fenner,0,11,2017-06-16,2017-12-27 00:00:00
124,Arnold Stokes,0,11,2018-11-17,1000-01-01 00:00:00
125,Judith Giglio,35,8,2017-09-10,2018-08-19 00:00:00
126,Todd Roberts,0,4,2019-04-10,1000-01-01 00:00:00
127,Jeffrey Higgins,47,4,2019-04-28,1000-01-01 00:00:00
128,Charles Hernandez,46,0,2018-07-04,2019-01-15 00:00:00
129,Michael Coleman,0,0,2018-08-28,1000-01-01 00:00:00
130,Mike Lee,0,8,2018-05-05,2018-11-29 00:00:00
131,Maryann Kaiser,0,0,2019-02-21,2019-10-28 00:00:00
132,Roger Sproule,10,0,2017-08-10,2018-04-14 00:00:00
133,Charles Garza,0,0,2018-10-14,1000-01-01 00:00:00
134,Peter Lancaster,0,12,2019-02-21,2019-08-15 00:00:00
135,Jennifer Hollan,18,7,2018-08-28,1000-01-01 00:00:00
136,Ruby Hale,0,10,2019-01-02,2019-09-12 00:00:00
137,Luis Flores,0,0,2017-09-08,2018-06-15 00:00:00
138,Eileen Tiffany,35,9,2017-06-11,2018-02-24 00:00:00
139,Mable Spencer,0,0,2019-02-10,2019-08-09 00:00:00
140,Ernest Babers,42,4,2017-06-24,2018-04-06 00:00:00
141,Victoria Profit,0,0,2018-07-04,1000-01-01 00:00:00
142,William Kelemen,0,5,2017-08-02,2018-05-27 00:00:00
143,Marjorie Godbee,0,0,2018-11-17,2019-09-23 00:00:00
144,James Gonzales,25,11,2018-04-13,1000-01-01 00:00:00
145,Noah Ochoa,0,0,2018-03-10,2018-12-21 00:00:00
146,James Cotton,26,0,2019-01-14,2019-12-09 00:00:00
147,Mary Mcmillan,0,3,2019-09-29,1000-01-01 00:00:00
148,Eric Hyslop,0,0,2019-08-23,1000-01-01 00:00:00
149,Mark Wilcox,9,0,2017-10-22,2018-05-10 00:00:00
150,James Johnson,0,4,2018-06-13,1000-01-01 00:00:00
